Series_Title,Released_Year,Runtime,Genre,IMDB_Rating,Meta_score,Director,No_of_Votes
The Shawshank Redemption,nan,,,9.3,80.0,,nan
The Godfather,,,"Crime, Drama",,,Francis Ford Coppola,
The Dark Knight,2008,152 min,,nan,84.0,Christopher Nolan,nan
The Godfather: Part II,1974,202 min,"Crime, Drama",9.0,90.0,Francis Ford Coppola,
,,96 min,"Crime, Drama",,,,
The Lord of the Rings: The Return of the King,2003,,,8.9,94.0,,1642758.0
,1994,,,8.9,nan,Quentin Tarantino,nan
Schindler's List,,,,,,Steven Spielberg,
Inception,nan,,"Action, Adventure, Sci-Fi",8.8,nan,Christopher Nolan,2067042.0
,nan,,Drama,nan,nan,,nan
The Lord of the Rings: The Fellowship of the Ring,2001,178 min,"Action, Adventure, Drama",nan,92.0,Peter Jackson,1661481.0
Forrest Gump,nan,,,nan,82.0,Robert Zemeckis,1809221.0
,nan,,,8.8,nan,Sergio Leone,688390.0
The Lord of the Rings: The Two Towers,2002,179 min,"Action, Adventure, Drama",nan,87.0,Peter Jackson,1485555.0
The Matrix,,136 min,"Action, Sci-Fi",,,,
Goodfellas,nan,,,8.7,nan,Martin Scorsese,nan
Star Wars: Episode V - The Empire Strikes Back,,,"Action, Adventure, Fantasy",,,Irvin Kershner,
One Flew Over the Cuckoo's Nest,,,Drama,,,Milos Forman,
Hamilton,,160 min,"Biography, Drama, History",,,Thomas Kail,
Gisaengchung,,132 min,"Comedy, Drama, Thriller",,,Bong Joon Ho,
,nan,153 min,Drama,8.6,nan,Sudha Kongara,54995.0
,,169 min,"Adventure, Drama, Sci-Fi",,,,
Cidade de Deus,2002,,,8.6,nan,,699256.0
Sen to Chihiro no kamikakushi,nan,125 min,"Animation, Adventure, Family",nan,nan,Hayao Miyazaki,nan
Saving Private Ryan,1998,,,8.6,91.0,Steven Spielberg,1235804.0
The Green Mile,,,"Crime, Drama, Fantasy",,,Frank Darabont,
,1997,116 min,,nan,59.0,Roberto Benigni,623629.0
,1995,127 min,,8.6,nan,David Fincher,nan
,nan,118 min,"Crime, Drama, Thriller",8.6,85.0,,1270197.0
,1977,,"Action, Adventure, Fantasy",8.6,90.0,George Lucas,nan
Seppuku,1962,,,8.6,85.0,Masaki Kobayashi,42004.0
Shichinin no samurai,,,"Action, Adventure, Drama",,,Akira Kurosawa,
,nan,,,8.6,89.0,Frank Capra,405801.0
,,,"Crime, Drama, Thriller",,,,
,,,"Drama, Music",,,,
The Intouchables,,,,,,,
,,130 min,"Drama, Mystery, Sci-Fi",,,Christopher Nolan,
,,151 min,,,,Martin Scorsese,
The Pianist,2002,,,nan,85.0,Roman Polanski,729603.0
Gladiator,2000,,"Action, Adventure, Drama",8.5,67.0,Ridley Scott,nan
American History X,nan,119 min,Drama,nan,nan,Tony Kaye,1034705.0
The Usual Suspects,,,"Crime, Mystery, Thriller",,,,
Léon,,,"Action, Crime, Drama",,,,
The Lion King,nan,,,nan,88.0,Roger Allers,942045.0
Terminator 2: Judgment Day,,137 min,,,,,
,,155 min,"Drama, Romance",,,,
Hotaru no haka,,,,,,Isao Takahata,
Back to the Future,,116 min,,,,,
,1968,165 min,Western,nan,80.0,Sergio Leone,nan
,,109 min,,,,,
